steps,success,collision,stuck,near_collision,min_clearance,episode_id,difficulty,body_margin,variant
34,1.0,0.0,0.0,1.0,-0.13604290783405304,hm3d_narrow_000083,narrow,0.0211,full
41,1.0,0.0,0.0,1.0,-0.13532677292823792,hm3d_narrow_000078,narrow,0.0401,full
50,1.0,0.0,0.0,1.0,-0.14604830741882324,hm3d_narrow_000086,narrow,0.0096,full
66,1.0,0.0,0.0,1.0,-0.15226978063583374,hm3d_narrow_000140,narrow,0.0217,full
113,1.0,0.0,0.0,1.0,-0.11050092428922653,hm3d_narrow_000147,narrow,0.0089,full
67,1.0,0.0,0.0,1.0,-0.13601893186569214,hm3d_narrow_000143,narrow,0.0335,full
51,1.0,0.0,0.0,1.0,-0.15152068436145782,hm3d_narrow_000138,narrow,0.0062,full
36,1.0,0.0,0.0,1.0,-0.16045428812503815,hm3d_narrow_000137,narrow,0.0475,full
41,1.0,0.0,0.0,1.0,-0.1423257738351822,hm3d_narrow_000132,narrow,0.0106,full
30,1.0,0.0,0.0,1.0,-0.0974525734782219,hm3d_narrow_000053,narrow,0.0264,full
43,1.0,0.0,0.0,1.0,-0.09826651215553284,hm3d_narrow_000018,narrow,0.0311,full
28,1.0,0.0,0.0,1.0,-0.14031605422496796,hm3d_narrow_000019,narrow,0.0206,full
46,1.0,0.0,0.0,1.0,-0.11589036136865616,hm3d_narrow_000020,narrow,0.0352,full
103,1.0,0.0,0.0,1.0,-0.1430247724056244,hm3d_narrow_000093,narrow,0.0124,full
32,1.0,0.0,0.0,1.0,-0.15970678627490997,hm3d_narrow_000091,narrow,0.0182,full
52,1.0,0.0,0.0,1.0,-0.1409216672182083,hm3d_narrow_000092,narrow,0.0089,full
99,1.0,0.0,0.0,1.0,-0.13624876737594604,hm3d_narrow_000010,narrow,0.0438,full
45,1.0,0.0,0.0,1.0,-0.18000000715255737,hm3d_narrow_000011,narrow,0.0107,full
53,1.0,0.0,0.0,1.0,-0.09559742361307144,hm3d_narrow_000076,narrow,0.0161,full
32,1.0,0.0,0.0,1.0,-0.1184815987944603,hm3d_narrow_000077,narrow,0.0221,full
59,1.0,0.0,0.0,1.0,-0.14672034978866577,hm3d_narrow_000129,narrow,0.0299,full
56,1.0,0.0,0.0,1.0,-0.10517051815986633,hm3d_narrow_000115,narrow,0.0294,full
34,1.0,0.0,0.0,1.0,-0.14365309476852417,hm3d_narrow_000089,narrow,0.0294,full
40,1.0,0.0,0.0,1.0,-0.13633498549461365,hm3d_narrow_000040,narrow,0.0426,full
34,1.0,0.0,0.0,1.0,-0.13604290783405304,hm3d_narrow_000083,narrow,0.0211,no_recovery
41,1.0,0.0,0.0,1.0,-0.13532677292823792,hm3d_narrow_000078,narrow,0.0401,no_recovery
50,1.0,0.0,0.0,1.0,-0.14604830741882324,hm3d_narrow_000086,narrow,0.0096,no_recovery
66,1.0,0.0,0.0,1.0,-0.15226978063583374,hm3d_narrow_000140,narrow,0.0217,no_recovery
113,1.0,0.0,0.0,1.0,-0.11050092428922653,hm3d_narrow_000147,narrow,0.0089,no_recovery
67,1.0,0.0,0.0,1.0,-0.13601893186569214,hm3d_narrow_000143,narrow,0.0335,no_recovery
51,1.0,0.0,0.0,1.0,-0.15152068436145782,hm3d_narrow_000138,narrow,0.0062,no_recovery
36,1.0,0.0,0.0,1.0,-0.16045428812503815,hm3d_narrow_000137,narrow,0.0475,no_recovery
